tile,total_rooftops,rooftops_without_solar,square_meters_with_solar_m2,panel_area_m2,tile_centroid_lat,tile_centroid_lon,district_number,year,Unemployment_Rate,Average_Age,Elderly_Population,Young_Population,Total_Population,employed,tile_encoded,panel_area_lag1,pv_price,ev_count_164m,ev_points_164m
tile_r0_c0,7,7,0.0,0.0,48.111706,11.444507,20,2006,5.7,42.6,9505.0,7243.0,44993,65.6,0,14.89,5440.0,0,0
tile_r0_c0,7,6,158.59,1.17,48.111706,11.444507,20,2009,4.6,42.7,10286.0,7240.0,46490,64.9,0,0.0,3800.0,0,0
tile_r0_c0,7,5,529.887,101.361,48.111706,11.444507,20,2012,3.8,42.9,10627.0,7361.0,47949,64.9,0,1.17,2150.0,0,0
tile_r0_c0,6,5,156.775,4.786,48.111706,11.444507,20,2015,3.5,42.9,10953.0,7588.0,50257,65.5,0,101.361,1550.0,0,0
tile_r0_c0,7,6,157.732,102.425,48.111706,11.444507,20,2018,2.6,43.2,10913.0,7429.0,49898,65.7,0,4.786,1350.0,0,0
tile_r0_c0,7,6,161.348,13.295,48.111706,11.444507,20,2020,3.3,43.5,10901.0,7378.0,49770,65.8,0,102.425,1280.0,0,0
tile_r0_c0,10,10,0.0,0.0,48.111706,11.444507,20,2022,3.1,42.9,10727.0,7930.0,51239,65.9,0,13.295,1550.0,0,0
tile_r0_c0,8,7,169.332,89.346,48.111706,11.444507,20,2024,3.5,43.0,10752.0,7796.0,51637,66.4,0,0.0,1350.0,0,0
tile_r0_c1,8,6,627.685,3.616,48.114705,11.444507,20,2006,5.7,42.6,9505.0,7243.0,44993,65.6,1,116.028,5440.0,0,0
tile_r0_c1,7,6,320.957,22.333,48.114705,11.444507,20,2009,4.6,42.7,10286.0,7240.0,46490,64.9,1,3.616,3800.0,0,0
tile_r0_c1,9,9,0.0,0.0,48.114705,11.444507,20,2012,3.8,42.9,10627.0,7361.0,47949,64.9,1,22.333,2150.0,0,0
tile_r0_c1,8,7,77.953,25.204,48.114705,11.444507,20,2015,3.5,42.9,10953.0,7588.0,50257,65.5,1,0.0,1550.0,0,0
tile_r0_c1,9,8,357.009,26.162,48.114705,11.444507,20,2018,2.6,43.2,10913.0,7429.0,49898,65.7,1,25.204,1350.0,0,0
tile_r0_c1,15,13,124.641,35.308,48.114705,11.444507,20,2020,3.3,43.5,10901.0,7378.0,49770,65.8,1,26.162,1280.0,0,0
tile_r0_c1,14,13,79.016,24.566,48.114705,11.444507,20,2022,3.1,42.9,10727.0,7930.0,51239,65.9,1,35.308,1550.0,0,0
tile_r0_c1,12,11,279.588,53.599,48.114705,11.444507,20,2024,3.5,43.0,10752.0,7796.0,51637,66.4,1,24.566,1350.0,0,0
tile_r0_c10,91,86,2443.603,155.108,48.141687,11.444507,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,2,37.29,5440.0,0,0
tile_r0_c10,100,92,2466.45,147.672,48.141687,11.444507,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,2,155.108,3800.0,0,0
tile_r0_c10,90,80,3339.949,201.642,48.141687,11.444507,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,2,147.672,2150.0,0,0
tile_r0_c10,97,84,4572.088,257.417,48.141687,11.444507,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,2,201.642,1550.0,0,0
tile_r0_c10,85,73,8793.096,236.595,48.141687,11.444507,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,2,257.417,1350.0,0,0
tile_r0_c10,95,82,3267.489,179.331,48.141687,11.444507,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,2,236.595,1280.0,1,2
tile_r0_c10,99,82,4374.418,280.897,48.141687,11.444507,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,2,179.331,1550.0,1,2
tile_r0_c10,99,82,8366.01,385.967,48.141687,11.444507,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,2,280.897,1350.0,1,2
tile_r0_c11,89,84,3303.344,227.859,48.144684,11.444507,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,3,67.349,5440.0,0,0
tile_r0_c11,92,80,4581.772,437.761,48.144684,11.444507,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,3,227.859,3800.0,0,0
tile_r0_c11,97,90,2715.933,343.005,48.144684,11.444507,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,3,437.761,2150.0,0,0
tile_r0_c11,96,85,3724.213,440.52,48.144684,11.444507,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,3,343.005,1550.0,0,0
tile_r0_c11,95,81,5335.574,501.601,48.144684,11.444507,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,3,440.52,1350.0,0,0
tile_r0_c11,100,87,4873.277,401.217,48.144684,11.444507,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,3,501.601,1280.0,0,0
tile_r0_c11,97,77,6408.609,550.678,48.144684,11.444507,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,3,401.217,1550.0,0,0
tile_r0_c11,92,72,7793.693,600.499,48.144684,11.444507,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,3,550.678,1350.0,0,0
tile_r0_c12,43,41,1111.942,94.317,48.147681,11.444507,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,4,6.373,5440.0,0,0
tile_r0_c12,43,40,1347.533,125.118,48.147681,11.444507,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,4,94.317,3800.0,0,0
tile_r0_c12,42,39,5222.084,75.094,48.147681,11.444507,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,4,125.118,2150.0,0,0
tile_r0_c12,46,42,4263.092,70.951,48.147681,11.444507,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,4,75.094,1550.0,0,0
tile_r0_c12,49,43,5064.884,105.472,48.147681,11.444507,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,4,70.951,1350.0,0,0
tile_r0_c12,49,44,1963.926,97.93,48.147681,11.444507,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,4,105.472,1280.0,0,0
tile_r0_c12,50,45,1594.824,147.427,48.147681,11.444507,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,4,97.93,1550.0,0,0
tile_r0_c12,48,41,3032.333,291.986,48.147681,11.444507,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,4,147.427,1350.0,0,0
tile_r0_c13,44,41,5564.941,72.111,48.150678,11.444507,22,2006,6.9,42.6,8065.0,6576.0,37857,64.7,5,8.602,5440.0,0,0
tile_r0_c13,53,47,7543.458,232.047,48.150678,11.444507,22,2009,4.6,42.9,8583.0,6559.0,38268,63.4,5,72.111,3800.0,0,0
tile_r0_c13,58,53,12327.392,5439.44,48.150678,11.444507,22,2012,3.6,42.5,8817.0,7145.0,41116,63.8,5,232.047,2150.0,0,0
tile_r0_c13,53,49,9253.001,5528.119,48.150678,11.444507,22,2015,3.7,42.4,9132.0,7547.0,43682,64.6,5,5439.44,1550.0,0,0
